Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
288,7,3.779667646637741e-06,2.3079872048385462e-05,0.00010649607051780619,0.00010264196384406166,2.832217907878883e-06,0.00011252482094025852,5.972120804662894e-07,0.9996033295395914,4.352979342404715e-05,1.1888419989700211e-06
289,1,1.0276575303530252e-08,0.9977758716938386,0.0008003352452715748,9.387222566136125e-05,3.482843964568145e-05,1.2012883238268214e-06,2.4527127003874805e-06,0.0003011710255265523,0.0009847527558919432,5.504336564940824e-06
290,4,1.6390306915206635e-06,0.0003752173612017827,4.910885640826433e-10,4.957395167892446e-15,0.9995405235543213,1.0853552978794414e-07,6.356147802803449e-06,5.895345106635482e-05,1.702500661390467e-05,1.764216790261503e-07
291,8,1.0049607172036735e-06,1.1817647394036696e-06,3.214116817920131e-06,4.017167308908714e-07,8.982005072841792e-08,7.802296762244929e-08,2.238454584887469e-05,1.1943317414424973e-08,0.9999647914216789,6.84168713122038e-06
292,1,4.989671753094298e-08,0.9965517324055194,0.0004506518491588243,0.00035693302886920665,0.00041101773330514166,4.820646678221497e-06,4.59880842316868e-05,0.00023405578842452667,0.001933624047553092,1.1126519542080003e-05
293,2,1.134802805805769e-09,0.00015214372995848906,0.9998220345917183,2.4785693823894395e-05,4.47744424504372e-10,1.2506144224939812e-08,3.2273826068999233e-07,4.43966806330742e-09,6.941150481681691e-07,6.028309686354531e-10
294,9,1.5086155194637223e-06,1.661833042180355e-05,3.915391207339562e-10,7.702704949997636e-07,8.199884579584292e-06,0.00014155440066313327,2.988784183884263e-11,0.05223518586098243,2.400973013962593e-07,0.9475959221186103
295,3,2.0124895899237087e-09,5.3505539282596976e-05,0.00036978078427256773,0.999237230741637,6.28809745381195e-09,2.6410100906834083e-05,6.016617873594726e-10,5.336171373500016e-05,0.00015964094693187312,0.00010006127098541322
296,4,4.1603348247119125e-06,1.5277436292212685e-06,2.154495444954337e-11,4.321662776432015e-17,0.9999852997861846,9.331138178679337e-09,7.574832227414451e-06,1.421947281664555e-06,5.999851850864685e-09,3.317433721877579e-12
297,8,3.241112663455662e-06,0.00041553936910472935,4.228277670576997e-05,0.025030040448039536,8.61431476491738e-08,0.010971379729846829,2.7893484171927054e-06,4.442241353372103e-06,0.9629111320310865,0.0006190667996350664
298,4,1.1648696600012827e-06,2.686373048527462e-05,3.5016839163746702e-12,4.159566656510476e-10,0.9960821534839871,9.163176594716432e-06,3.496864763660187e-07,0.0007277939193398054,2.5064992949834666e-05,0.0031274457210487393
299,0,0.9997979222982318,2.0026389994819833e-07,1.511627123186973e-07,1.2693306087463612e-10,1.0717069267230737e-06,1.2464330442606876e-05,8.874173035238805e-05,1.5878685282514487e-07,9.62403903391503e-05,3.049203308996083e-06
300,3,4.24275769707488e-07,0.0009329967635216138,9.271487396557226e-05,0.9773903119139844,9.533398749982e-07,0.005910995823463465,1.7383854616367217e-06,0.009881959831485843,0.005075062400387621,0.0007128423920852792
301,5,5.9994070864891966e-05,1.8146866415295043e-07,2.849365237502695e-07,0.0011290939577341386,5.093065365293927e-08,0.9973875023329611,0.00024711296306694587,6.0800284977499e-07,0.0011375125365507275,3.765880013088857e-05
302,1,2.8565868998321337e-08,0.997325176100792,0.0011306446750051736,2.3058136913582222e-05,6.944999372419861e-05,1.337932073503845e-07,4.871672352922934e-07,0.0012814498719708142,0.00016708988213382382,2.4818131486998194e-06
303,8,3.1532383251914595e-05,5.606821699963698e-06,4.203427857811035e-05,8.414045820844047e-05,1.7433125266256615e-07,8.271180104394913e-07,4.738903321830216e-05,1.080320083354886e-05,0.9992931328112468,0.0004843595636996194
304,1,3.6678399291217384e-09,0.9972284206360598,2.2324319280613685e-05,3.187077987611921e-07,9.155328133181186e-06,1.0575676388115437e-08,6.752642983243634e-06,1.941658314024215e-06,0.0027309222775898805,1.50186324100839e-07
305,5,5.1752136566161e-09,1.3327138565764165e-06,2.0718836150119436e-06,3.011021308460918e-05,8.096105211945525e-08,0.9999553173217176,3.569978365617946e-09,3.893003788282016e-06,2.2802259415245635e-06,4.904931752136458e-06
306,0,0.9905519042996292,3.422913888191783e-06,5.790568397649933e-06,4.0136120898624045e-09,0.001634057212914941,2.396367328016501e-05,0.007665076845921988,2.4226172967296456e-05,8.96044234529272e-05,1.9498759354571833e-06
307,3,1.0272379521884973e-06,1.1954319841324668e-09,0.0001287955291497201,0.999784184078234,2.1555969898051117e-12,7.282887117966136e-06,3.7823003761127865e-10,8.445916911613835e-06,3.1535239433929246e-08,7.02312395771107e-05
308,0,0.9998972301723078,4.450557965594454e-09,6.007935636514541e-08,1.5085734484807054e-10,2.369578648305223e-07,9.785036025299748e-05,4.720541419582177e-07,2.363152228433327e-06,6.90727339730423e-07,1.0918950927002426e-06
309,2,4.866945978195105e-08,9.666872029438797e-07,0.9998958668783418,0.0001017897858138829,5.5693182593930077e-11,2.1469550661598258e-10,6.184610998928821e-09,5.532942866040707e-08,1.200356634366245e-06,6.583811881690464e-08
310,4,7.266964734970255e-05,1.6752225474507058e-05,1.2265342758138465e-10,8.399265768154881e-14,0.9997705360527795,2.3947811043210005e-06,0.00013378223047777054,3.5642446542818702e-06,3.005889369621657e-07,1.0648522274658677e-10
311,1,1.338554112740357e-06,0.9908979297256847,0.005387587908349735,8.148549403265924e-08,7.028160379536595e-06,0.0007681388007093894,0.0005912761173821056,5.450377939377415e-09,0.0023319445997566266,1.4669197753337493e-05
312,1,1.7330398462014194e-06,0.9919672843411041,2.209535220115371e-05,0.0046675896205105585,3.1795929306379655e-05,0.00030900052758556245,1.1242108125713652e-06,8.996048574171112e-06,0.0020514711282538715,0.0009389098018053918
313,0,0.9999365128424268,2.2832901246761218e-10,1.7425137779818399e-06,5.33820301130522e-08,1.7958705153751232e-07,3.28966056395836e-05,2.1202149276048677e-05,1.979837854068672e-07,6.578717249655893e-06,6.359904337352375e-07
314,3,2.3178048955962218e-07,3.1099944328217734e-07,0.0002598214437209132,0.9362134720696715,7.010045588014908e-09,1.9791985942440115e-05,3.1946086517594814e-09,1.449249772827275e-05,7.017647992795404e-05,0.06342169253842152
315,9,0.00012486047259677226,5.447595768627312e-08,3.3074272306102924e-07,1.297864607103238e-05,2.1090458851317453e-06,0.0001358181767926889,3.032362202256341e-09,2.8461038339939495e-06,8.731123425609792e-05,0.9996336880695214
316,2,3.055681204044972e-08,9.260629847076662e-07,0.9999886800888004,3.3103389707855934e-06,4.9308804010084065e-11,3.7132432055051804e-06,1.9160494797318444e-07,3.079494155729755e-09,3.1436133657706034e-06,1.3621098308075566e-09
317,6,9.471938447642147e-05,3.8159453771722204e-07,2.318742522361538e-06,9.436422126500726e-08,8.806475252958287e-05,1.5340756808559979e-06,0.9995238328832701,3.41836941444201e-08,0.0002890193446112908,6.744560162982097e-10
318,0,0.9988253923033062,9.783234104540551e-08,2.0384724980425817e-07,5.457513662567466e-10,2.5387570234071694e-06,1.4341268443743173e-05,0.0005335488128964259,3.878950464613023e-06,0.0006175691634361535,2.428519087146618e-06
319,4,3.8035471668089995e-08,1.5396487413222698e-05,1.465043592011607e-12,3.1138248654265176e-16,0.9999678770425894,4.435646736646344e-08,1.504652223593897e-07,1.648847594392478e-05,3.856724688783288e-09,1.278701952356581e-09
320,6,8.664476610361334e-06,0.013187736845057316,0.000696487208629429,1.7508134590107548e-05,0.00023938753123006103,5.931676388423168e-07,0.9739205887823326,5.597963582370937e-07,0.011928473747412892,3.1014013068471296e-10
321,6,2.51453498250121e-05,1.0090953115906743e-07,1.0010422239349782e-06,1.4596965450625632e-09,0.00012615154465551846,7.499768747351459e-07,0.9997781337450397,1.5649979841779117e-08,6.87003100831492e-05,1.2090619231873058e-11
322,5,9.243664167781984e-05,9.272575791695367e-07,3.085724868522978e-06,0.046661316740835596,4.257513588849401e-06,0.8743809832664796,0.000972430106735396,3.8332044568204167e-07,0.007190427029208388,0.07069375239858099
323,4,1.34440259520112e-07,7.911606165866088e-09,2.6839552892681637e-11,1.2458400020927875e-14,0.9999887915287582,1.8764697417689675e-10,2.6750971838893242e-08,1.100998795027813e-05,2.913165788166198e-08,3.429734420694575e-11
324,0,0.9998894244998281,2.156672502071902e-08,5.00419117556558e-05,1.1977737394357483e-07,2.9129950092589553e-07,2.8832965575692173e-06,3.783141277077623e-05,5.577533926578283e-06,1.3671789240638857e-05,1.3691232072615314e-07
325,3,1.8118581178801481e-10,1.4347535673060074e-09,6.532306837301361e-06,0.9999919008659001,5.654699957458616e-13,1.534531622903141e-07,3.3666905292413454e-11,1.1090737356674443e-07,4.63771542987103e-08,1.2544394007556535e-06
326,8,0.0009415603310561526,0.26234433991217987,0.023534914244999303,8.19022994970136e-05,1.3635937863145686e-05,0.0007635809783466183,0.00038334446467698594,0.0009559735736099351,0.710582532884339,0.00039821537343194557
327,6,5.8714047319620257e-08,3.637224614067551e-06,4.084125961809151e-07,2.237767409134171e-07,2.3920301313755188e-06,1.6491673702019853e-08,0.9999175446662033,1.0755789525973477e-08,7.570791400704248e-05,1.419657319399467e-11
328,6,3.7431082317461414e-07,1.6796904361269637e-06,1.0354286303165194e-07,6.957159642303869e-10,1.4920592055816231e-05,4.180801243400318e-08,0.9999758291854879,1.728587632067681e-08,7.03283392103317e-06,5.480829539688766e-11
329,4,2.879930816516109e-05,3.442442799051287e-06,2.2457200536714443e-11,4.876720764301987e-11,0.9998100429946543,4.3098592551221465e-07,4.339195014558934e-05,0.00010864720220306982,5.01620559106015e-06,2.2883929186501673e-07
330,1,1.2685771923039032e-06,0.9516882165631556,1.6238542324111057e-05,2.4206539586575864e-07,4.056966565523343e-05,3.7123066578040925e-07,1.9508379013388637e-05,0.0003950565176072965,0.04780291626957885,3.56121894116604e-05
331,5,4.612952427446641e-05,0.0004387384624703846,0.0006404814565665543,6.614835854600089e-05,3.929203877579028e-06,0.9934911501220853,3.663552437509398e-05,0.001306966580923311,0.003940328575999772,2.9492190881652493e-05
332,7,1.9492927857049385e-09,3.5552121176139986e-06,2.1190688319634097e-08,3.2489589948058776e-07,6.035223235664662e-07,2.424280097490261e-07,4.84864063070246e-11,0.999985451474408,1.7571081837214306e-07,9.623567955460529e-06
333,4,3.9888069327848944e-05,2.0852412743440387e-05,2.1278787568150455e-11,2.2259400754284276e-11,0.9976277534699118,7.561900509597496e-06,4.970504312049434e-07,0.002268947204974879,2.5963921668097093e-06,3.190345639636516e-05
334,0,0.9988045666644023,3.701602279014979e-09,4.960313819838447e-07,1.0369651475070761e-07,6.718203184358451e-06,0.0011495807412553753,1.9976392366792024e-06,1.898284801078322e-05,5.449156936717289e-06,1.2101317474583428e-05
335,5,1.562276021279751e-05,3.593369481773998e-09,9.739502313332557e-09,2.3256758982570137e-05,1.6075770376884084e-08,0.9999403972845335,6.320439592359589e-06,8.376327940556926e-08,8.221814154010278e-06,6.067770603000067e-06
336,4,8.503693704100862e-09,1.6901109279400245e-08,2.8830108077478137e-11,1.3818822672437382e-15,0.9999978278389768,2.686547014668808e-10,2.1368822391226977e-06,6.6104268958000464e-09,2.966058261546828e-09,9.555342578815e-15
337,8,0.00018548092387805112,0.02593584098630979,1.5679116360601056e-05,3.4958182417715515e-05,0.00042982793646999755,1.4642108472544343e-05,0.00015147706957168087,0.00015450576350802374,0.971202746685517,0.0018748412274945756
338,9,0.030601885072282432,1.736863796026124e-05,8.242325719025597e-05,0.0025428450710475174,2.3633411453446752e-05,7.160197050066853e-05,9.552724171039642e-05,7.868279080448584e-05,0.12127726676409824,0.8452087657829522
339,7,6.943450972058803e-08,1.5234351059827377e-05,1.7969310086648628e-06,1.0457859074951011e-05,2.3860771908726268e-05,9.009715089851343e-07,1.1517038092633112e-09,0.998956726602255,4.093077487417958e-05,0.0009500211520960864
340,0,0.9998797808174694,7.745289363542543e-09,3.329569496825164e-06,1.0024704719253903e-07,9.363954292483891e-08,8.118836702161198e-06,1.915878574704755e-06,1.4364222937495056e-06,3.104792668808007e-05,7.416891689545519e-05
341,4,0.0004894799780935594,2.485638255759012e-06,1.95486877456187e-09,1.3378054349683242e-10,0.9954669705813664,0.0016408415922636991,3.925221830384557e-05,0.0023602602279464706,4.1281098343818017e-07,2.9486413754717757e-07
342,7,1.8788665300344138e-08,3.0419981083381965e-05,9.176469161312437e-06,1.8248838139500941e-06,9.423179767780578e-06,5.987456547280368e-08,9.571864383509885e-10,0.9999241199289457,5.270357249949674e-06,1.9685579560686903e-05
343,6,1.7201544132793183e-07,3.5342967641150126e-06,2.804492328026822e-08,1.9404922439080332e-09,1.0431883511990984e-05,7.510209405454898e-09,0.9995695920087407,1.0722968427693745e-09,0.0004162312239689049,3.651392644102593e-12
344,3,7.266639254790677e-10,8.778549445298321e-08,6.507387335200237e-07,0.9998862247870242,3.42195645202742e-10,2.2481318683518224e-07,8.029580884070165e-08,1.736303450500393e-07,4.595327242242519e-05,6.660360812498002e-05
345,3,2.6767506996322478e-08,1.142104242473016e-08,0.00015939152241740368,0.9998082499451901,2.3747971078945462e-12,4.609582877034871e-06,8.160765042014888e-10,5.989191410009892e-08,1.2771496106825504e-06,2.6372900989816108e-05
346,4,4.6882705537162115e-08,0.0009446601615317404,2.1358291978655507e-10,4.080073718058197e-11,0.9990281062008634,6.5504219949131755e-09,4.944671648333491e-06,1.8110161775012183e-05,4.12492796757574e-06,1.8870295547176515e-10
347,8,0.0013994824192212513,0.0005701289799874437,5.6694946065805526e-05,4.276143250238871e-06,2.789190190145804e-05,0.0003883765743582965,5.7154189308293964e-05,7.565641273624614e-05,0.9969009883467407,0.0005193500864304668
348,8,0.000760595143557835,0.0005121908205187247,4.446594853235963e-05,0.022973091265685364,0.00011164747280070176,0.002314926009920238,0.0004180597420834313,9.087224380440212e-05,0.9339848913780547,0.038789259975042234
349,1,2.8777234726113784e-09,0.9994070570408898,6.79437668789425e-05,1.3436849469609815e-05,8.141256585250694e-06,6.191419752249159e-07,3.385145264583656e-06,2.887462001008465e-06,0.0004960473130195017,4.791461925115598e-07
350,6,4.550786861040882e-08,3.3535365568591665e-06,8.947562546535923e-08,3.912193967766111e-09,4.786488795415479e-07,3.1564747806854343e-09,0.9996911910847404,8.068290115732306e-11,0.0003048345899643395,7.013035772403458e-12
351,5,2.0694631546944375e-05,1.5632090107585673e-06,2.219691823908665e-06,0.003784751096177468,1.0482303703606e-08,0.9930775657682723,3.801857172045598e-05,3.944042695230267e-07,0.003025898328156678,4.8883816718161965e-05
352,9,8.988811561095125e-06,2.1989288695982693e-07,1.1511576608140277e-06,0.00019935790133942933,1.3974855554516456e-07,3.881390283196919e-05,1.1723964429133508e-08,7.364917245749012e-07,0.00019775709991139845,0.9995528232695637
353,3,8.640126298863317e-09,1.8376763208565492e-06,0.003410273989217495,0.99627366810915,4.3005171963858336e-09,9.705727913713539e-06,4.200844708855742e-07,4.1112709172712875e-07,0.0001014139032481663,0.00020225644194374177
354,2,2.7419536232380284e-10,5.967081535640978e-08,0.9999989744061208,2.521457147332587e-07,5.580189006221258e-11,4.698563962399717e-12,1.046990320019927e-09,5.563024006427495e-09,7.054670347899857e-07,1.3656040893874233e-09
355,2,3.4585366737651e-08,5.7930414968902246e-09,0.996970463825455,0.0030268118057005643,1.75091953552849e-11,6.805049989925804e-09,2.109334661716917e-08,1.6782751043688904e-07,2.4534103873413058e-06,3.483663260290967e-08
356,1,1.889205515143898e-08,0.9977896983339928,9.644887982222328e-05,3.348586134365261e-06,6.354623382320479e-06,1.3356376205837474e-06,3.25520843345112e-05,2.8677559151814986e-06,0.0020671554571584437,2.1974958421687293e-07
357,8,1.8549847160113698e-05,0.012149662850265345,0.000386289567507428,0.013155433722546577,0.00020278806374035444,0.00021219822256133235,0.00039454939282045125,0.00012281603343219986,0.9697300879931501,0.0036276243068159367
358,2,2.1040602715953763e-11,3.992528224681873e-07,0.9999922650556058,7.193230888147492e-06,3.847371842914307e-12,2.3274481613168602e-11,7.09736495648589e-11,1.6076160288515243e-08,1.1707372905651031e-07,9.19165799003916e-09
359,7,0.00043607207848855834,1.1413813983144709e-05,5.079033437205861e-07,5.104798415878747e-06,9.214372114651184e-05,0.0014725031313988603,1.0318681537532075e-07,0.9931977048442321,1.4760328469783682e-06,0.004782970489328925
360,6,0.00015751916029746994,3.26190377180562e-05,2.2837844314447134e-09,5.538887780073948e-09,2.1661102251433782e-05,0.0002348040795300902,0.9985581341599062,3.423389458522272e-08,0.0009938927709463351,1.3276327833405998e-06
361,0,0.9998584209268101,3.3213428717425425e-10,3.757034770538076e-05,2.875161873974448e-08,9.462141792961816e-08,7.603179625026245e-07,8.91964570258775e-05,2.6029461022259857e-07,1.3373860062533019e-05,2.9409065230768074e-07
362,4,8.428797019415873e-07,0.0018465758454125712,1.773480264701989e-07,2.4329044057125943e-08,0.9976729451438309,4.92239603131201e-08,0.00030025278039801296,7.984873318360301e-06,0.00017114693737917358,6.389280021058435e-10
363,3,7.290426338281875e-06,4.349004047095845e-05,0.06346285543509178,0.8866131525290019,4.886758897088346e-08,1.321794122983805e-06,3.1397862104553975e-05,1.2377008911178888e-06,0.04855062143466576,0.0012885839097236612
364,0,0.9999772499067477,1.0151938691411794e-10,6.794120661191746e-06,3.498219709621015e-08,4.4648071983053505e-08,3.877379114989087e-06,3.476691981427528e-06,6.9593204125868e-07,1.36137450485416e-06,6.46486316005391e-06
365,8,8.390917031124918e-06,0.0005327919028824485,0.00022768294773299564,0.0043280849626907,0.00010976680087767865,0.0009523923560999391,9.351016637307334e-05,0.00029864574441124174,0.9882748459161618,0.005173888285739136
366,2,1.04538025767695e-06,1.6032218660116444e-07,0.9971314004065013,0.00149508004447348,2.3521127648807887e-09,4.232251839601276e-07,2.6380125025377255e-07,2.4147351566439792e-06,0.0013663754024913041,2.8343303861324772e-06
367,6,5.368284131451459e-06,2.516359731268904e-07,1.961410196059028e-08,4.562351900819804e-09,8.714982439570805e-06,4.3828775454899397e-07,0.9997971955672597,6.645673054285189e-09,0.00018799995847790493,4.618368265365589e-10
368,2,0.0018227880622368627,0.00025006775952384115,0.992896082030185,0.004014525455759732,2.260648731549825e-07,2.1911359246404128e-06,4.0265299869492954e-05,4.0070033148297584e-05,0.0008790336366579261,5.475052182103469e-05
369,1,3.76049151985048e-07,0.9729212265756486,0.00032621531342241186,3.43529329485697e-05,5.221544493788956e-05,2.993997788039257e-07,1.7434601087364238e-06,0.0023914276404243826,0.024230250375233513,4.189280834506418e-05
370,6,0.00022662240689830409,0.0007346473128739537,1.0556564674216425e-08,6.297933193200977e-08,3.335127867563281e-05,0.0005130216727108017,0.995748630071888,1.8294523971698358e-07,0.0027430038248914056,4.669509255100992e-07
371,3,4.022504244271073e-08,9.921445496235002e-05,0.00013020162057577359,0.9891451420209129,4.715851344335768e-08,0.006738400861935626,6.89576653035182e-09,0.0023160915721428077,0.0003393913205461133,0.0012314638696021283
372,8,3.535129172965846e-05,9.66480499549807e-07,1.757181389280635e-06,9.525931243664347e-05,5.127310627567189e-07,3.848743187994967e-06,3.523338485197313e-05,3.5754933776307595e-08,0.9996235908313539,0.00020344428855449415
373,2,5.906359746233158e-07,3.5956401335478007e-05,0.9944737386081934,0.0001800553391633822,1.3382881503789068e-08,7.730404319903385e-07,6.470451001714868e-07,9.493672784969219e-05,0.005210509430039417,2.779389030283353e-06
374,6,6.127706322681528e-07,0.0011918416282914468,1.613121244339754e-07,1.548407596505308e-08,0.0003010667766445858,1.196021552516516e-06,0.9979561393831896,1.8338373339355978e-07,0.0005487743425975727,8.8971582261892e-09
375,7,5.433380074325986e-07,1.5744897695144173e-06,2.19769201319257e-05,6.69315730561565e-07,2.6146369506687943e-05,1.8138052958398206e-07,2.111970576805975e-09,0.9994686892543153,0.0002951075412796808,0.0001851092787590062
376,5,0.014002957382104992,0.0007381483026561296,0.0015220653194537716,0.0031238487953199174,7.192806678229529e-08,0.8753819231877464,8.048098104794584e-08,0.009917016530496035,0.0009320355288953569,0.09438185254427957
377,5,3.4891306616494963e-06,7.636919311908857e-10,6.1983545013264e-10,1.5369107011928449e-06,7.559886255629089e-09,0.9999609405590659,2.0618231908182e-08,4.256679176080522e-08,1.8796970286270625e-07,3.3773301431226696e-05
378,6,3.8084414236754608e-06,0.00013585410334105084,1.2798886836577502e-07,1.0566283432441964e-08,2.764526733787678e-05,2.26543816075862e-05,0.9996379547305722,1.0851367735018357e-07,0.00017021649245894675,1.6195144295492486e-06
379,9,2.3937621902881895e-06,3.3360349692245017e-07,1.7784216354474985e-06,0.00011229789159972007,2.3314110595389724e-08,3.7889010875785924e-05,3.928981191346171e-08,9.877965332198532e-07,3.2618800043416144e-05,0.9998116381097026
380,1,1.2211336231327621e-07,0.9786245487377067,6.139919728002917e-05,2.1618283586892765e-07,3.758776109112799e-06,8.734666727538762e-07,0.0006158413565576842,7.319778814954137e-08,0.020692678914003785,4.880576837150403e-07
381,8,1.3398439589026834e-07,2.2670659835508935e-06,4.851882627888995e-07,2.070785884372976e-05,1.6978600832444794e-07,1.1150195797527001e-07,3.29327771780418e-05,3.6149770268105773e-09,0.9998278173275148,0.00011537089487765085
382,9,2.0773359121461165e-05,5.788369141485282e-08,1.1154683508512617e-07,0.0002630808457899555,2.263780302016033e-07,0.002929817332221374,6.732931510739398e-10,3.215754822432948e-05,9.191859942905713e-05,0.9966618558333639
383,4,1.3449576791899074e-07,2.568878035613741e-07,8.253181644543602e-11,1.7354767926963743e-13,0.9999979015431634,1.0563842618862743e-11,9.82794557984558e-07,6.680950591230655e-07,5.609017461458657e-08,2.0434287678480207e-13
384,6,1.8355059237004268e-07,2.246071288408913e-05,3.2287773748181334e-07,3.3314731745472196e-08,4.991755723651232e-06,2.242165358411628e-08,0.999321341590586,1.8521167829360283e-09,0.0006506419051635218,1.8810567381311023e-11
385,4,7.871065802694207e-05,5.010585861154424e-05,4.47024550326513e-11,6.601068251335715e-14,0.9998197168168016,2.433484441707988e-07,3.9907088318226365e-05,6.354526602117813e-06,4.952054952177916e-06,9.603474742703514e-09
386,6,2.5984992312813963e-06,4.1977690730791206e-07,4.370174392758809e-09,1.3655170483200666e-09,6.726536821748063e-06,1.4918335960755883e-06,0.9995966740440955,1.4298919337364807e-09,0.00039208199992158457,1.4384313799349795e-10
387,1,8.484656855347665e-06,0.9887562340588107,2.7065215192233965e-08,1.4236752948608933e-06,0.00022176898752522122,1.5079081853350052e-05,8.852184396818991e-08,0.00018920050222366182,0.0001520704397845504,0.010655623010592993
388,4,3.6145369833477797e-06,1.708765681106297e-06,4.782586242652811e-11,6.681188189058578e-14,0.9999672809797454,6.988167956755102e-08,2.6235240035800605e-05,1.0123892636443646e-06,7.815519914279317e-08,3.5191188403107223e-12
389,0,0.9995248686179595,1.5592819881970436e-09,4.3042671496432924e-07,9.104788763023172e-09,2.452570517494629e-07,6.930733682650843e-06,0.00040245546465965783,1.0383879950531018e-07,6.328211195959033e-05,1.6728851015496648e-06
390,2,2.001170959458875e-11,4.033902895665973e-09,0.9996991456932592,0.00030072773238869893,2.8259456389597353e-13,1.8706678075946807e-11,5.2880680952787736e-12,3.1425893929497496e-08,8.54494894566409e-08,5.620776609665886e-09
391,9,2.669018557523554e-06,0.0006878739233473896,1.0687126460118608e-07,6.42116960770492e-05,0.0033538137481422363,0.01050183856226441,6.094695614994007e-06,0.0014960752160277629,0.098181139382817,0.885706176885887
392,8,4.3369486196482676e-05,0.012943986514117796,0.0016237735721080756,0.0022711425798562493,1.8440371928468336e-05,0.0032057277747330206,5.160922359538026e-06,0.026756429199973928,0.9498884547185584,0.0032435148601679237
393,6,7.1014636342872286e-06,1.8737490395204265e-07,3.028656617185166e-08,1.0887765719437289e-10,0.000136007473511788,3.5479067062469327e-07,0.9998076217564534,4.310024512280149e-09,4.8692431853773906e-05,3.5037563190345527e-12
394,0,0.9999809188410466,1.909999357514504e-09,4.40154761571355e-06,1.709709920484622e-08,1.2409401609871868e-07,1.2327762768071904e-06,4.831299431616821e-06,4.862412062610413e-06,3.5657252220764687e-06,4.429722988149538e-08
395,6,4.6350965131865634e-07,2.271619954318407e-07,1.6366580494134526e-06,7.616510767756301e-08,3.5385675923345027e-06,2.4216670144449315e-08,0.999659225404272,7.897832322454587e-09,0.00033480038474120776,3.408797130472627e-11
396,5,2.6111865728294063e-06,3.314386475151928e-08,1.4077468318460859e-11,6.577781272424409e-08,6.683848518978703e-07,0.9999948395006462,1.9818623216704707e-07,5.243504595159396e-07,2.066447028749683e-07,8.528107797995996e-07
397,6,5.846329399411444e-06,3.0538822084462714e-09,1.8947018712509294e-06,1.756955617982204e-07,9.156131509186464e-07,1.0108570115612225e-07,0.9999134857944708,2.225792878551261e-08,7.755543179257577e-05,3.6241085365989276e-11
398,9,1.5089044376994766e-05,1.0296868767044255e-05,6.292984691762327e-09,6.639470039615875e-07,0.0010712483742348047,0.00011138745561827509,3.536582307498248e-09,0.0005406937834927732,0.0003016258525144044,0.9979489848444247
399,0,0.999793741776594,4.42254237175537e-08,1.946340645301576e-06,1.7813232569525402e-08,4.580262714617193e-07,3.790257556259433e-06,3.4244210889332404e-05,4.653606244084353e-06,0.00015083016387807733,1.027357926544274e-05
400,3,8.221141850111265e-10,5.551012033556687e-07,4.540225756698582e-06,0.9999013397263763,7.870884531370002e-11,5.594119995273141e-07,1.4587838958043654e-09,2.1570113129245285e-07,4.460655868278735e-05,4.8180915243268546e-05
401,5,0.0024119870311867476,4.389445394778033e-06,1.7422261022954288e-09,3.042035222525632e-06,0.00161960623409712,0.9931254530177313,0.0003588923639808508,0.0005843564594683178,7.599332545427142e-05,0.0018162783452380109
402,6,7.009147941625523e-05,1.4020469901478154e-07,1.8169310037570644e-09,6.654961624340206e-08,2.263784159133147e-05,0.0006789103546811427,0.998990151764608,8.554098858264777e-08,0.0002376923129080991,2.2213456018867565e-07
403,7,8.256112480823812e-06,1.249519094319187e-05,5.797706873634602e-08,2.8896525349709813e-05,5.196397510087099e-06,0.002287715435655501,8.691197731687094e-09,0.9969512033546438,2.2150169308201216e-06,0.0007039552982193971
404,4,9.465878035845979e-06,1.6836816023945994e-06,2.4623336640958338e-11,6.421424862877363e-14,0.9999641296039782,9.069806738720594e-07,4.068245598414492e-06,1.9685635138035924e-05,5.917853768951008e-08,7.71747998176337e-10
405,3,5.8273889075822085e-08,0.0007703954360761915,0.0008080057889937599,0.9971403875089376,1.0507824578365752e-09,1.4775783770348665e-07,3.1947511864804223e-08,3.5639329188037206e-07,0.0003895635296139789,0.0008910523130652706
406,0,0.999950032163197,1.4847721992641253e-08,3.003717428104028e-06,1.4159383924492475e-08,1.0587548857717083e-06,9.031621583379032e-07,1.2565541162961161e-06,3.4103432940025046e-05,5.996240419543057e-06,3.6169677488763087e-06
407,9,2.551753003801014e-05,2.353945484420539e-05,4.214094489315218e-10,7.571601822060081e-07,5.7500005669511134e-05,0.004245811018515141,3.32904383871521e-08,0.0001676534255363405,0.00012487514343984308,0.9953543125499269
408,2,4.2593587042347453e-08,7.797309775082141e-08,0.998126653637336,0.0018241001896277971,9.404690564128586e-13,3.7513981827019436e-08,5.102107315520197e-09,3.096172054477897e-09,4.868281656543882e-05,3.9707658446729654e-07
409,0,0.9923460666839937,1.640716122809737e-08,0.00036775365533383035,3.588127289892876e-06,8.997237912756201e-07,2.4305540635696793e-05,0.007082963044033588,3.055117091877707e-06,0.00014771609984669105,2.3635600822287376e-05
410,8,0.004317252572150236,0.010674785117753409,9.439743192996792e-06,5.231332511154481e-10,0.048764191872308224,2.8031240829143105e-06,0.017443214098333208,0.0021043460013980284,0.916603370464324,8.059648332364712e-05
