Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
121,6,1.0363423980303142e-06,1.1093625186286086e-10,2.5545219466381145e-10,5.710844943523347e-10,1.5662539811276495e-08,2.578288028684525e-08,0.9999394123915701,8.287088751550226e-12,5.95088391161069e-05,3.5735743614631425e-11
122,9,0.0021782595642742494,3.903307959728505e-08,2.934491829990298e-08,6.31885730093652e-06,3.6865822897969555e-06,0.0006426844399504517,4.187763268069579e-10,0.00021845205119870175,1.006601496904671e-05,0.9969404636932426
123,4,8.193709014259337e-07,1.9477602152206915e-05,9.605767189320966e-12,7.81755161134113e-09,0.9984473148097305,5.618148048540911e-07,0.00044312092141090913,6.507936148360208e-05,0.001016861728121918,6.756564237080216e-06
124,0,0.27287441730149925,2.6487835411458173e-07,0.7128896077623843,0.0016073983668846935,1.8022761726572642e-07,1.9996977983247045e-05,0.012212642195455366,7.528771017802031e-06,0.00012247124439023147,0.00026549227441394283
125,7,9.552144952486231e-12,4.550295948991724e-06,8.373176172701885e-06,3.106025875720722e-06,1.4836862074948667e-07,5.784112243081542e-09,2.9470079894913204e-10,0.9999838152484393,7.125663122943348e-10,8.401119074736454e-11
126,2,1.6076960510219818e-07,2.5938538578753995e-08,0.9825444443901108,0.016794416766203715,1.2990637436212107e-12,7.315568847844859e-07,2.466600755599637e-07,5.140282977854509e-08,0.0006469059493108186,1.3016565141986011e-05
127,7,2.9113694882616196e-08,1.1029528644940751e-06,2.3691216019368017e-06,4.275937967055273e-06,1.9958435379068062e-06,6.287750684345626e-10,4.289253286825009e-09,0.9999893791338259,8.428265275572851e-07,1.5195201689726398e-10
128,5,1.4053630302328897e-06,1.1567380825457095e-08,7.668933816741926e-05,2.2422653263127213e-05,7.512901306196894e-08,0.9998686145361265,1.2397763782385957e-08,2.3076319624755693e-05,7.531839526006532e-06,1.6085610435051113e-07
129,8,9.357839619021699e-07,0.0002253553839842659,2.924754287851495e-06,1.788883331306436e-05,8.096945584214461e-07,1.0879705030113347e-08,0.010667825464777897,1.2513466625651672e-07,0.9890812035656329,2.9205051122750995e-06
130,7,2.003348150929216e-10,3.773471387005282e-08,4.491794462934545e-06,5.408981383451222e-06,3.72050306157326e-07,5.882450157665553e-08,1.3702484457516715e-10,0.9999894967504012,1.3350591908739276e-07,2.0951945585475566e-11
131,5,1.939772536399425e-08,5.874369965796156e-08,5.861060584515713e-10,2.050869939930014e-06,4.3653574353286196e-09,0.9999776767262595,1.1029544282819719e-11,3.0217381035909926e-08,2.023191850988623e-09,2.0157059309758216e-05
132,7,9.119543280924484e-08,0.0006091049370748043,1.1268396216777606e-05,6.829556415648379e-06,0.00014736963699861722,8.168559516461554e-06,5.281456468159229e-08,0.9992157050569144,1.248891113446179e-06,1.6095575216637125e-07
133,7,0.07317456128897942,0.00016184360188238839,2.5046319230115336e-06,6.0864515249601935e-05,0.0003984277873439361,0.5002356379939987,2.4345120188533516e-08,0.019092690296119555,0.0006720674892645015,0.40620137805011863
134,0,0.999922255205935,1.3171675573291463e-07,2.323306580060258e-09,1.1102444320436698e-10,1.0229905994361898e-05,6.320675063064716e-05,4.294030176474888e-08,1.1483881426179443e-06,8.899857189546847e-07,2.092672189825939e-06
135,6,9.345694418167514e-06,8.182103056969885e-10,1.723191686071109e-07,2.7027707913630686e-08,1.3122398851401077e-08,1.24939873884881e-07,0.9998467799936652,1.0641784823420393e-08,0.00014352535269265382,9.007949021967051e-11
136,6,9.4906619557206e-06,9.714197032533344e-09,1.703492863781026e-08,1.2962644250346756e-10,1.6541364746047875e-08,9.324231634323688e-08,0.99938715880511,4.2795685710356745e-11,0.0006032138126040479,1.510129917974365e-11
137,4,1.4356177068062582e-05,2.3982743725141763e-06,3.5350700292794897e-13,5.945450182396167e-15,0.9999797286613645,2.908197344220176e-07,1.713321762047274e-06,1.3678940500771555e-06,1.4471459240474494e-07,1.366966373561958e-10
138,2,1.1338429524645447e-13,1.6200510790392708e-08,0.9999995232610418,4.577117436348237e-07,1.6115653773270787e-15,3.628503077583123e-15,9.314633094835883e-11,5.763043416903152e-11,2.675206371732532e-09,6.019001783933684e-13
139,8,4.365139520806123e-06,2.8762633881496043e-06,4.929123653359245e-10,4.614899221834561e-09,4.165357883828251e-06,5.815862723125468e-07,4.7346974268176956e-08,9.424091301682545e-08,0.9981034291929206,0.0018844357643155417
140,0,0.9999423523910134,7.793607626231867e-09,8.384171485690861e-06,4.311864419774139e-09,2.5353077057599888e-09,1.1731962002104396e-06,4.72212438484808e-05,1.7241516176883943e-08,6.392998408454202e-07,1.9781531552391302e-07
141,9,6.308622391052266e-07,1.0556320633153273e-07,7.36361354748833e-08,0.00013824304771156826,6.246419153662959e-10,1.2005248081791969e-05,6.286391353520367e-11,2.6050914308647503e-07,3.1314406583078186e-06,0.9998455490053184
142,4,1.8041489390360687e-09,3.560804732686956e-05,1.6510686494897134e-12,3.597279630619456e-11,0.9998461836801945,1.880398834728124e-07,1.3768412215670363e-06,0.00011661092630348754,3.062102158778364e-08,2.2755174782504694e-12
143,6,0.0009175337429602595,6.1676432583322505e-09,1.595500821460402e-08,4.796829380371041e-09,3.99449173296221e-07,3.0159904952945845e-05,0.9990506705140157,1.458138335435997e-08,1.1903181230628548e-06,4.569910420044094e-09
144,9,0.000992023102600727,5.563967268581614e-05,1.1600407385034548e-07,1.789197925597648e-06,0.00022635845313502098,3.458419157297316e-05,1.8834753684043408e-07,4.914737336041984e-05,0.022743799094255886,0.9758963545628528
145,9,0.00048529621993363985,5.934660297527519e-05,2.49021159024391e-11,1.1053463166049243e-07,0.00018389447845656065,0.00843754302016083,3.69417339738759e-08,0.00019567119047990655,0.00011621385949614642,0.9905218871272299
146,6,3.9651316130460585e-05,1.4191287817078075e-08,8.10325548045916e-07,7.478559506105146e-09,1.7786196217434274e-06,3.28095436496843e-07,0.9996797855379864,1.247406775698722e-08,0.0002776119057302308,5.563154131413984e-11
147,9,4.5935679149137315e-06,4.751980524906768e-06,3.986622966682119e-07,6.602899829867506e-05,2.419193201640449e-09,7.78878904061755e-07,1.2667057035566222e-08,1.520565382119015e-07,5.6365762479276225e-06,0.9999176441930243
148,0,0.9997230646997833,3.482572600177846e-08,9.024827810196686e-06,2.991112783266277e-07,1.7640711270615422e-07,2.6608477806764097e-06,0.00020009794706668258,3.120879311380251e-06,5.0216250605305674e-05,1.1304203525236595e-05
149,3,1.8528234844736995e-06,2.3551805456539226e-05,2.6026551990341983e-09,0.0008265434570743486,2.3745649269882764e-07,0.9989013144041679,5.432543481158713e-05,2.9076650903548284e-07,3.686988558918503e-05,0.00015501136375886234
150,5,1.8907388192250118e-05,2.9086721768143185e-08,4.2759073559017883e-07,0.014879952176571815,1.1644028225624587e-08,0.9780225072771797,1.900182879414381e-05,1.7719869611320785e-08,0.005932966783824015,0.0011261785040828228
151,6,4.7805639219200047e-05,6.292826010533148e-09,3.448923513460207e-08,7.363537884470157e-10,2.2541575613557733e-08,5.195708955871665e-08,0.998770585844531,1.4689084311682375e-10,0.0011814923009118158,5.136690661117059e-11
152,6,2.2470173152207678e-07,1.934362658716819e-08,8.247160789445976e-10,6.157900280388445e-11,4.744615269210538e-08,1.6618265901141053e-08,0.9999387099363816,2.1050295731296422e-10,6.0980856215548395e-05,8.280874026850687e-13
153,0,0.9999112536610305,9.19479596931489e-09,3.262617489516268e-06,2.0813998399641116e-08,8.018967263993718e-09,1.4857733273439026e-05,5.617462677094467e-07,1.535605083154071e-06,7.614769579038904e-07,6.772913213615441e-05
154,6,4.529647086941732e-08,8.96214340681407e-07,3.6968510762734156e-09,7.637216603837663e-11,5.509907639898427e-07,1.6232429786171364e-08,0.9999733616886117,1.1740770883475274e-09,2.5124598397033034e-05,3.168563043839594e-11
155,4,7.45728156351519e-08,2.8641819952366786e-08,8.72893525454409e-14,1.2099214209121654e-17,0.9999952694287627,1.2047786550161801e-11,1.6358719278972103e-09,4.625532380565986e-06,1.762070035846085e-10,6.937357513451433e-15
156,3,2.8298756514304015e-08,1.910291833884322e-05,0.05391533623782689,0.9455635837312478,1.4255287702824487e-10,3.840154378002383e-08,2.8698358371287583e-08,2.70876093712445e-07,3.1138476980847756e-05,0.00047047221830038416
157,9,2.4496042640484313e-06,3.5673378091879515e-06,2.1981000202276336e-07,9.0289527976251e-05,3.367044444260985e-10,0.009307841092672447,1.5271875621508257e-10,3.37007627736688e-08,1.4205245903674971e-06,0.9905941779124997
158,3,1.866993533597652e-10,2.124522255405669e-08,7.070994883686531e-07,0.999864173121347,3.8603738824429145e-13,6.503378267595119e-07,8.05145087806641e-11,2.860322692624709e-08,1.002084691598601e-06,0.00013341724059696194
159,9,3.66145925369227e-06,0.018024559418182363,0.00035288625993190907,1.5248312444142546e-05,0.01415766488472054,2.9264611705702584e-05,2.573285721874297e-07,0.11600434886503488,0.34345094562645584,0.5079611632336988
160,7,1.6862388543528955e-10,1.6039920488688508e-06,4.4792124800807735e-09,5.07789643388407e-09,9.607441403872967e-07,9.724900058621877e-11,6.327950019825646e-11,0.9999974249091472,4.671563478345764e-10,1.2459922182501647e-12
161,2,1.2736125326321867e-10,8.879157514867438e-09,0.999623914516777,0.0003704493077061061,5.548373265358323e-14,7.481675931565081e-08,9.805537231772659e-09,8.512300524644141e-09,5.532986123116108e-06,1.0482224758834761e-09
162,9,0.0005484007554795424,1.563603055447621e-07,0.00281253241568106,0.02351182520902947,2.8967572493861592e-11,0.0039199040167105315,4.8461008823552845e-09,1.6620797043664292e-06,3.023072426956244e-05,0.9691752835637514
163,0,0.9999968111177486,4.130885311675403e-09,2.038206559332601e-10,2.982777421400544e-13,1.6806495104432562e-06,4.087748570973463e-08,5.381008315039077e-10,1.2954272665671997e-06,1.5632456887482956e-08,1.5142242652187582e-07
164,4,0.008735419395573055,0.00029128843321321216,8.493252002056954e-07,8.0817110425432e-10,0.8562337924111008,4.3377402759952324e-05,0.13456444780434437,0.00012600870988711902,4.8155357008315375e-06,1.7404947746821396e-10
165,5,1.3550274157280552e-08,7.781761634696453e-09,8.026341376839267e-14,2.318049693183439e-08,1.424731565708112e-08,0.9999998823997566,2.504627760383823e-09,7.636133381755745e-09,3.3816202740927097e-09,4.531793345044313e-08
166,3,2.3161413108347953e-10,7.609045680138122e-08,2.245639115088806e-05,0.9939445319813339,1.5964529270511964e-11,1.927210355788962e-09,1.2988696768158473e-09,4.2308531148275536e-07,0.006028383420338853,4.125557749375495e-06
167,6,4.920629020881902e-07,2.983834658059851e-10,1.746275274438941e-08,8.361734711275385e-11,2.3053551542370223e-08,1.6204054966017364e-08,0.9999987897733125,1.354672283649302e-09,6.597049057833058e-07,1.8471204930286884e-12
168,5,1.8962289383228255e-06,8.750704148100526e-07,1.301956837938402e-08,3.307799809013156e-08,6.955029514383393e-08,0.9999875561148847,2.0689910347658656e-07,8.603716790731466e-06,4.627384320393573e-07,2.835835744962172e-07
169,9,9.917693233275967e-07,2.419730207870287e-05,1.4056697980744114e-07,4.442797720676268e-07,0.004861122492633261,1.6552503240096414e-06,4.188326972622427e-09,0.02223287064853759,0.03262502786733613,0.9402535456346882
170,9,0.003972951440325521,1.5535728327468723e-07,2.578699691057496e-07,6.467946957056853e-05,5.737375468847363e-09,0.00024081120945863849,4.164821430809086e-06,2.4716438398149402e-06,0.004825864769654561,0.9908886376810923
171,8,2.0318194764629816e-05,0.000937694634012148,0.004555116698522775,7.292362838132045e-07,1.748123519144249e-05,1.8854300464408143e-06,2.0559264008972216e-05,2.8669620830810896e-05,0.994391677935298,2.5867751040843782e-05
172,4,2.1838508048585724e-08,1.2090961493734287e-08,1.571102623534416e-13,6.58582601278054e-17,0.9999987911333111,3.989854779775292e-10,3.3951072364867274e-07,8.349032014950709e-07,1.2415114874021774e-10,3.635111404801431e-16
173,2,3.1254732723267386e-09,1.058809007959396e-07,0.9990951565604128,0.0008279472688869886,1.6281405713534524e-13,1.2130497098853826e-09,9.217825515137551e-08,6.227590488610246e-09,7.64606405328672e-05,2.2690473502092415e-07
174,1,1.2163885230335408e-08,0.9990214405777241,1.4314806089069207e-06,2.395125474412982e-08,1.5768142729431676e-05,1.0608897189845755e-07,4.254545082253913e-06,4.772412679647079e-05,0.0009090878639854903,1.5105896132869812e-07
175,3,1.6758215006034302e-10,2.318170971888363e-09,1.3338310994437723e-05,0.9999181907531988,2.685651197741621e-12,1.3395704658563496e-06,3.888950340796758e-08,9.731011829506614e-09,6.27792804315141e-05,4.3009759551913e-06
176,7,5.2208917487701085e-09,0.00016259322346957379,7.740520044560882e-10,2.3681330722923927e-07,9.378951314032445e-05,5.733169324648881e-07,7.866664492184175e-11,0.9992103099246842,3.1694329424358505e-06,0.0005293217019134196
177,7,1.7975106843956602e-09,3.708836397579969e-05,5.233301282011647e-06,0.06475467969616909,1.7192169919073052e-06,4.230781093090908e-07,2.451953041933999e-09,0.9351972803266841,1.9349589526967975e-06,1.6368083713694856e-06
178,2,9.018779663567749e-13,1.425330144290752e-08,0.9983153892120269,0.001684538258657567,7.832096873548653e-13,1.6168407501254273e-08,4.178630652662979e-10,1.366769401917054e-09,4.031652235436364e-08,4.766575434194412e-12
179,2,6.653025939891315e-13,3.4697538934602616e-10,0.9929606294836987,0.0070393052237135555,3.0771999377128556e-15,2.3246309528078513e-11,1.0484486209721158e-10,2.211624772603907e-09,6.257025084229952e-08,3.4976979668950124e-11
180,3,1.526822200425386e-11,5.452334067194847e-11,2.2063623504451736e-08,0.9999862549267678,9.244113137125022e-14,2.094809525109796e-06,2.1339838674007017e-11,4.1170292619704234e-09,2.911042612146625e-07,1.1332887569121887e-05
181,9,0.00012261537265797478,1.0582955651463147e-07,1.3884458801787962e-08,2.7080357881408883e-05,5.261013350481647e-08,0.00010029102039803155,1.0162226778093379e-08,7.199272217604637e-07,0.00028579209017909183,0.9994633187452862
182,8,7.270917115946313e-07,4.2697029394805294e-08,3.15499780453208e-06,5.326989650208457e-06,6.062622635465084e-09,2.297689528582169e-09,2.8269447583577853e-05,1.4343424134418349e-07,0.9999254779869885,3.684899467871968e-05
183,0,0.9999940132608437,5.749553003878291e-11,1.1673563065453895e-10,8.517458142319799e-12,1.171390559657437e-07,4.4258740540302056e-06,2.4518946137121264e-09,2.7105350293285667e-08,1.4897957524109654e-07,1.2650064776688054e-06
184,3,3.8693328790926016e-11,1.1063555142844554e-08,3.7340190573529037e-07,0.9998018927339427,3.542423672160255e-12,2.873263531743535e-07,3.404530615792792e-12,8.463765556802066e-10,1.3172561759331405e-05,0.000184262020467211
185,2,2.482501074904892e-09,1.6496755459098018e-08,0.9775272407538018,0.02219354038981805,3.2277502096193166e-13,1.1073933020547934e-09,6.433204356262009e-09,5.127337273400758e-08,0.0002789955326245798,1.4553020571026826e-07
186,2,4.714271052941277e-07,8.601352826383679e-05,0.978462168356143,0.021439359162568943,5.630585240689059e-11,7.321591399304304e-09,4.309094733264833e-09,9.157176496083574e-06,5.486528261267906e-07,2.2700096046072887e-06
187,5,1.9444972520404623e-09,2.2124339666995007e-10,2.1934349269459896e-11,6.186172275903444e-06,1.066746745362238e-11,0.9999929135211096,8.942637945152484e-12,3.9463898891395955e-11,1.2901523032497505e-08,8.851583424522326e-07
188,6,5.8394528316820924e-08,7.806446964088168e-10,1.2388629499972478e-07,2.6793877129480094e-09,6.69214004866409e-10,2.971157325879366e-09,0.999995136443414,1.5583145374737448e-09,4.672615550566177e-06,1.4937340698309428e-12
189,9,3.257825684552885e-08,6.303331875887942e-10,5.656422899917095e-09,9.223674255054755e-06,1.033813865974381e-10,6.426600206516948e-07,4.908268018794057e-12,1.3603854009835085e-08,6.187793750787683e-06,0.999983893294817
190,9,4.514550328568306e-06,1.242027496300677e-08,1.8750004526864124e-10,1.6537921055136134e-07,8.633340695783367e-09,3.0796355197436076e-06,1.849168612609759e-12,6.445094663597958e-08,9.835262448394964e-07,0.9999911712147846
191,4,1.1093384580813744e-05,6.718539257679544e-07,3.5315569476651198e-12,9.174162669711696e-17,0.9999809194909128,5.728375470980783e-09,2.685795438796778e-07,6.9910527306326355e-06,4.989218872223069e-08,1.4210113907739719e-11
192,1,6.865986537002684e-09,0.9998626856134316,2.434709968737132e-08,1.2902643508972987e-10,6.610621348470971e-05,6.530076866144796e-08,5.6017474013389476e-05,2.0489450378971656e-06,1.304462737100071e-05,4.837800173578802e-10
193,5,0.0011733067495458354,1.6268454296600457e-06,0.33240170689833665,5.0004235034432595e-05,5.974095994866737e-08,0.6663436424132129,2.3011449957921115e-06,2.7187034143502305e-05,1.6460537436676036e-07,3.3296697212443063e-10
194,4,3.999577600158339e-06,3.269111220911493e-07,5.157897615226538e-14,1.2028663330875066e-12,0.9991068081370162,7.213351936163528e-08,1.37765297646473e-08,4.142816203357076e-05,7.382342552296544e-05,0.0007735278754014838
195,2,1.008542936575934e-12,6.189158216398093e-11,0.9999694956156795,3.0483348638550903e-05,1.5356680563988707e-16,1.24251129452803e-12,2.1205057274819795e-11,7.428165277088284e-10,2.0189216383255054e-08,1.8300982770325593e-11
196,3,4.5709958144610655e-09,5.530794783416931e-12,3.32388924750993e-05,0.9998371776352296,1.950724387952908e-16,2.882019866870306e-07,1.4271104484816394e-11,1.3895123143916279e-08,1.788577335071555e-08,0.0001292588986142045
197,6,1.4842672497416763e-06,2.3140239435213305e-06,8.322073645760343e-10,2.9056649260042944e-10,5.237906651963211e-08,6.733709481589027e-07,0.9998136598054463,7.253161607157341e-10,0.00018180922239903523,5.08285663513788e-09
198,4,1.1204931793316094e-06,5.672367877826022e-07,5.246052474594348e-12,2.5401751642908607e-14,0.9999562757920404,8.809523643481333e-10,1.9557568388491366e-07,1.5842597178714866e-05,2.580768210523255e-05,1.8973680066133068e-07
199,8,2.1180125904393353e-06,2.6678904627008015e-05,5.047186060474707e-08,2.0683049461040863e-07,2.363729636877997e-05,1.040222667545943e-08,3.7042943336848805e-07,2.3850829860142926e-06,0.9998972177339122,4.732483550041684e-05
200,5,2.0055167128925186e-07,9.522381238573096e-09,1.0464866730784387e-10,5.699511044762038e-06,2.201768751422642e-12,0.9998545433197301,4.4610622616979175e-10,6.492240890737226e-11,1.076594648918548e-07,0.00013943881782867463
201,9,3.773524910297674e-08,1.306019263343626e-08,1.368003148431123e-11,7.984287461749851e-07,2.1011120499670903e-11,1.5861968420886898e-05,1.6763508945874595e-11,3.110435393029434e-10,2.1469705559621962e-05,0.9999618187393333
202,5,5.346801094726179e-08,2.4731012367346707e-08,8.371403799308467e-13,2.701774034831709e-06,3.2498993150587386e-09,0.9999033334482237,5.747333279552611e-10,9.752327568172285e-11,1.0110944123405343e-06,9.287156131288675e-05
203,7,5.7367490830404745e-09,7.729303457969745e-07,5.490221231732716e-10,2.343585418026448e-07,3.390898571049246e-06,6.871600352735916e-08,1.7171339703316537e-11,0.9999931894588232,1.1005721896577932e-07,2.2272775531907904e-06
204,8,1.669389462760422e-07,0.6185936649427578,0.004964214914515394,0.0007111182051598526,0.00028594835242824426,1.5068986753343435e-07,3.666088340564917e-05,0.0008448259207366013,0.37455943520663804,3.813945544664283e-06
205,9,2.390476764702998e-05,4.497816927035515e-06,4.429389035263452e-06,0.004607099629852679,4.4086213348380926e-08,0.0009064433124512967,1.5808045714301724e-07,1.44732922674357e-05,0.0003091151837170463,0.9941298344414317
206,4,1.379839235762144e-09,8.827363698230236e-09,6.771631161408312e-16,3.5968501516557974e-19,0.9999998622111762,9.851960937432168e-13,1.2019059786593025e-09,1.2636048998932503e-07,1.8238571515098718e-11,3.7829523832541867e-16
207,8,1.0108431566305668e-08,1.7381479449388483e-06,1.4877572547899153e-06,1.5841899837854633e-05,1.5467373280927805e-10,1.5031457547778077e-10,2.910346992108116e-05,1.5651488464910566e-09,0.9999343953366852,1.7421409787400713e-05
208,1,2.1246510191139435e-11,0.9999731365077075,2.1339286415321053e-05,2.2343506446634194e-07,5.7865133725680206e-08,7.481003855253568e-09,5.703129536588684e-07,1.1836151424688366e-07,4.542519559439772e-06,4.209401268547472e-09
209,5,2.4674220027665234e-11,7.924298144889736e-11,2.817953450151641e-15,8.389444416604293e-10,3.946179854634791e-12,0.999999996425387,7.055528774037274e-14,1.0412785302750991e-10,4.1632643594087553e-13,2.5231875954984644e-09
210,4,1.4658171044252327e-07,3.844043635531715e-10,8.348755376133358e-13,9.308077252913844e-17,0.9999928005886163,2.604784279562842e-11,2.6382495198447035e-08,7.010732356938653e-06,1.5303531955049373e-08,1.8995769100420902e-15
211,4,8.450860847818877e-06,6.617951079707951e-08,2.48724966186725e-13,1.142547831572364e-15,0.9999838997521968,2.0760658517540346e-09,2.9234715940297776e-06,4.5146861845154755e-06,1.4296737966055797e-07,5.97084337147081e-12
212,9,3.851092883733137e-05,3.8222514478170714e-07,2.327404223887495e-10,6.51772552262763e-08,1.4431615626848684e-06,2.0484996197940456e-05,4.714150401252513e-11,2.464723472523392e-06,1.016934549365424e-05,0.9999264791621538
213,6,2.8013118864313257e-05,4.949673922584811e-09,5.137981562504357e-10,3.5496064239607946e-09,2.77762753171884e-07,8.305099081832353e-06,0.999823047205915,4.066695278482146e-10,0.00014034507997207085,2.313665432385172e-09
214,1,5.0597930653072254e-08,0.9662007806999591,1.956051067977405e-05,2.4783689190885044e-08,2.299764095910275e-05,1.6401343229907925e-09,6.001969030481516e-06,0.000651547307258023,0.03309816781401544,8.670363438790797e-07
215,8,2.0067989478928238e-07,2.4592101968578022e-05,0.0002986117298220578,0.0005911661003914621,1.45063121375746e-05,1.0608259221520747e-06,1.4386896628789513e-06,0.00024351933897983025,0.9984684501284151,0.00035645409280557147
216,6,2.205678957862164e-06,3.48725097329085e-10,7.770899032256285e-10,1.2901111152542016e-08,1.689602245452609e-09,3.756681644753732e-08,0.9999292199341979,4.203329353072245e-10,6.852000113348767e-05,6.820329698220907e-10
217,0,0.9999737279744125,2.2604626441952857e-08,1.5079816497144496e-08,1.106678653280228e-12,5.814213027751569e-06,1.724646454712326e-08,1.8933259160835997e-05,4.1265501298266156e-07,1.051477168076707e-06,5.489203574699749e-09
218,4,1.2334997708810036e-05,6.7631264582613416e-06,6.632412398156044e-13,7.968592498979553e-12,0.9994905583636516,8.853724409945571e-07,5.813344947260903e-07,2.1148858199851358e-05,0.00016075130082929718,0.0003069766375845089
219,5,7.090618366754958e-06,2.041473623249369e-08,1.7258110663719712e-07,1.353465924936535e-06,4.78178741060895e-09,0.9999908083306353,1.510551423554149e-07,2.1775155658109764e-07,1.790912125276241e-07,1.9095311901549333e-09
220,2,2.0083344358693554e-13,1.0494348760237414e-11,0.9999933306947575,6.643162085065665e-06,5.515269843924227e-18,2.0351982451848647e-13,3.363353147513608e-12,1.283787764954478e-12,2.611775648842567e-08,9.85515082234481e-12
221,7,9.73995560232606e-11,4.25414621378497e-08,9.948628555898452e-11,8.170739585107404e-10,8.533343115334039e-07,3.239003783917816e-09,1.1478611689004697e-12,0.9999990475943377,1.6554268996740343e-08,3.5721507881874634e-08
222,4,7.464589223233307e-09,0.259823804873548,1.089492922497332e-09,3.927817661026548e-08,0.7393227511241697,2.866331596276082e-07,0.0005183792734567278,0.00030774870707516653,2.6980632624924627e-05,9.237069490946199e-10
223,6,2.1651284158906857e-07,2.0615249770756026e-09,3.4513714736174147e-09,1.4959300189886167e-09,3.463216125799788e-09,6.220155730535475e-09,0.9998673206964831,4.409463665855163e-11,0.00013244605269220527,1.6898880518892176e-12
224,4,1.02419519348941e-07,8.589837166773717e-09,6.749731690156974e-14,3.5543234201355744e-17,0.9999995949667468,1.6480320283888254e-12,2.4834348692667655e-07,3.9210244289025234e-08,6.4684235089232205e-09,2.648890336049303e-14
225,5,4.396886651118298e-07,2.1271483607387287e-09,7.154030808180161e-06,6.267548638531817e-07,5.34372892273194e-11,0.999939623383087,1.9891965920091464e-08,5.0689555436055475e-05,1.4354364334019728e-06,9.078154661523793e-09
226,6,4.0217279536016535e-06,8.45862289101307e-09,4.023765466155399e-09,2.3895160368069056e-10,3.6421961315469326e-08,1.927660091652577e-08,0.9997289909875692,4.6250046291653514e-11,0.00026691880916941327,9.155585999069551e-12
227,0,0.9998086142121081,1.75045735694786e-06,2.1507471322180128e-10,8.153026710204575e-12,5.179127746434605e-07,1.1024475397936564e-07,1.017857308375562e-06,4.780645483722998e-07,0.0001590124565194722,2.84985714022037e-05
228,3,2.300732309125857e-07,4.797966568554685e-08,1.1739888989935771e-06,0.9937188621729884,9.404138344087055e-13,0.0007652903293365368,5.3020172843715815e-11,2.6348813402419046e-07,1.8028259969945104e-07,0.005513951631185083
229,2,4.479631260292707e-12,6.354196127152615e-09,0.999980967675038,1.8975140638624648e-05,1.843862375306731e-15,1.5557375399113704e-10,4.303252888264921e-10,1.4367354152183216e-09,4.868555720785643e-08,1.1745433008058225e-10
230,3,9.702036923576305e-10,2.9570305624582326e-07,5.345402455409515e-05,0.9996241162316297,1.0449847218967405e-10,2.584464348893624e-07,1.3937138572748976e-10,8.263239449196021e-08,3.111101077752539e-05,0.00029068073707938036
231,6,2.0673869922964466e-08,3.051609240720764e-09,1.2273631465587589e-08,4.4997945071310394e-10,1.3061201861341782e-10,1.5365387129717547e-10,0.9999744440516002,8.033805192049007e-12,2.551920503146941e-05,1.9786566896447437e-12
232,7,1.2553444268104602e-10,1.686661432928176e-06,1.966402177635905e-05,1.1575187923279562e-06,1.2342796336776589e-07,2.5826205361106925e-10,5.828371381452419e-10,0.9999773599790458,7.369975044186147e-09,5.4380490868520207e-11
233,1,2.5252781665372418e-05,0.9977601803805357,1.0206807586750485e-06,7.052121696022328e-05,1.0049186479185178e-07,9.685103350984102e-06,1.7168585992569156e-07,9.027153671762598e-07,0.00010822507178332839,0.0020239398718535947
234,5,0.0006096482004430383,9.91497453477719e-07,2.688369469092137e-08,5.1992942846239965e-05,2.123841348293433e-08,0.535820504881299,1.6502657059002233e-06,8.686862081074065e-08,5.575449216362855e-05,0.46345932272935986
235,1,1.3950027483851856e-07,0.9632183671064704,0.03655582848983575,1.14854916492146e-05,5.2009657527641245e-09,3.8073532342830836e-06,0.0001604790376310156,2.931224054853941e-10,4.0742203309336425e-05,9.145323507164196e-06
236,4,2.2080609150562936e-11,6.073030711172251e-07,8.351957360217206e-15,1.8663910510241424e-15,0.9999978276461743,1.1398015000125342e-10,1.6930181530122374e-08,1.5478236810307717e-06,1.6081929984540687e-10,1.7633325049749183e-15
237,7,3.060082202644984e-11,5.297358957376587e-06,7.689929611213295e-10,2.1342836368854783e-10,6.733323030828008e-06,2.143556025002263e-10,1.1315143065031087e-11,0.9999879679079823,1.5830650845421446e-10,1.3029991994173787e-11
238,6,2.4896629666823627e-06,2.8208456030714185e-10,4.679192535174239e-09,6.193484514896212e-08,2.4694869738318193e-08,5.331647041654173e-07,0.9999608505213962,2.7006439388084584e-09,3.603219384378444e-05,1.654534095908995e-10
239,8,5.483049791744253e-05,4.6604101651342586e-05,1.206194679620982e-07,0.0009826146861307754,4.036397333610832e-05,0.9192934249316451,6.606143470097407e-07,3.053834849905405e-05,0.07015964380734514,0.009391198419660006
240,8,6.994067374757555e-09,0.05256215182435815,0.10580159377778799,0.0022743653778478407,1.8917298613611077e-09,2.6908587307441146e-09,0.00011337927991375775,2.1316258971441295e-07,0.8392466554564618,1.6295443846786871e-06
241,5,4.332731296509144e-09,6.289322786068889e-13,1.37451076135232e-14,3.3896539914411405e-08,3.1442349849087e-14,0.9999998612897584,3.428820569902155e-11,3.81476389449914e-12,7.216581000310308e-11,1.003700271389707e-07
242,5,0.0010170081014863454,5.277429125290186e-05,5.9551325689768254e-08,4.418580280341258e-07,0.0011150121858447687,0.9964260922105804,0.00010234132408779569,3.056402594972561e-06,0.0008873424462369273,0.0003958716285619179
